# Generated by gen_sweep_list.py — read-only RM control commands.
# source table: tools/effectmap/out/ctrl_table.json
# admitted 275 of 2382
# format: <cmd_hex> <paramsSize>
0x00000102 104    # NV0000_CTRL_CMD_SYSTEM_GET_CPU_INFO
0x00000104 152    # NV0000_CTRL_CMD_SYSTEM_GET_CHIPSET_INFO
0x00000108 132    # NV0000_CTRL_CMD_SYSTEM_GET_CLASSLIST
0x00000108 132    # NV0000_CTRL_CMD_SYSTEM_GPS_SYS_GET_RULE_COUNT
0x00000108 132    # NV0000_CTRL_CMD_SYSTEM_PFM_REQ_HNDLR_SYS_GET_RULE_COUNT
0x00000111 4    # NV0000_CTRL_CMD_SYSTEM_GET_PLATFORM_TYPE
0x00000127 176    # NV0000_CTRL_CMD_SYSTEM_GET_P2P_CAPS
0x0000012B 8348    # NV0000_CTRL_CMD_SYSTEM_GET_P2P_CAPS_V2
0x0000012C 148    # NV0000_CTRL_CMD_SYSTEM_GPS_GET_PERF_SENSORS
0x0000012E 148    # NV0000_CTRL_CMD_SYSTEM_GPS_GET_EXTENDED_PERF_SENSORS
0x0000012F 514    # NV0000_CTRL_CMD_SYSTEM_GPS_GET_FRM_DATA
0x00000133 1288    # NV0000_CTRL_CMD_SYSTEM_GET_VGX_SYSTEM_INFO
0x00000135 1    # NV0000_CTRL_CMD_SYSTEM_GET_PRIVILEGED_STATUS
0x00000136 4    # NV0000_CTRL_CMD_SYSTEM_GET_FABRIC_STATUS
0x00000139 8    # NV0000_CTRL_CMD_SYSTEM_GET_RM_INSTANCE_ID
0x0000013A 1352    # NV0000_CTRL_CMD_SYSTEM_GET_P2P_CAPS_MATRIX
0x0000013D 16    # NV0000_CTRL_CMD_SYSTEM_GET_CLIENT_DATABASE_INFO
0x0000013E 776    # NV0000_CTRL_CMD_SYSTEM_GET_BUILD_VERSION_V2
0x00000144 514    # NV0000_CTRL_CMD_SYSTEM_PFM_REQ_HNDLR_GET_FRM_DATA
0x00000146 148    # NV0000_CTRL_CMD_SYSTEM_PFM_REQ_HNDLR_GET_PERF_SENSORS
0x00000147 148    # NV0000_CTRL_CMD_SYSTEM_PFM_REQ_HNDLR_GET_EXTENDED_PERF_SENSORS
0x000001F0 4    # NV0000_CTRL_CMD_SYSTEM_GET_FEATURES
0x00000202 40    # NV0000_CTRL_CMD_GPU_GET_ID_INFO
0x00000204 4    # NV0000_CTRL_CMD_GPU_GET_DEVICE_IDS
0x00000205 32    # NV0000_CTRL_CMD_GPU_GET_ID_INFO_V2
0x00000210 24    # NV0000_CTRL_CMD_SYSTEM_GPS_DATA_GET_SENSOR_PARAMETERS
0x00000210 24    # NV0000_CTRL_CMD_SYSTEM_PFM_REQ_HNDLR_DATA_GET_SENSOR_PARAMETERS
0x00000214 256    # NV0000_CTRL_CMD_GPU_GET_PROBED_IDS
0x00000219 1152    # NV0000_CTRL_CMD_GPU_GET_VIDEO_LINKS
0x0000021B 12    # NV0000_CTRL_CMD_GPU_GET_PCI_INFO
0x0000021C 13324    # NV0073_CTRL_CMD_DP_GET_LINK_CONFIG_DP2LINK_BW_5_40GBPS
0x00000240 8    # NV0000_CTRL_CMD_SYSTEM_GPS_DATA_GET_PSTATE
0x00000240 8    # NV0000_CTRL_CMD_SYSTEM_PFM_REQ_HNDLR_DATA_GET_PSTATE
0x00000274 272    # NV0000_CTRL_CMD_GPU_GET_UUID_INFO
0x00000275 268    # NV0000_CTRL_CMD_GPU_GET_UUID_FROM_GPU_ID
0x00000279 12    # NV0000_CTRL_CMD_GPU_QUERY_DRAIN_STATE
0x00000287 1    # NV0000_CTRL_CMD_GPU_GET_NVLINK_BW_MODE
0x00000288 3076    # NV0000_CTRL_CMD_GPU_GET_ACTIVE_DEVICE_IDS
0x00000302 12    # NV0000_CTRL_CMD_GSYNC_GET_ID_INFO
0x00000601 8    # NV0000_CTRL_CMD_NVD_GET_DUMP_SIZE
0x00000602 16    # NV0000_CTRL_CMD_NVD_GET_DUMP
0x00000603 16    # NV0000_CTRL_CMD_NVD_GET_TIMESTAMP
0x00000604 1068    # NV0000_CTRL_CMD_NVD_GET_NVLOG_INFO
0x00000605 28    # NV0000_CTRL_CMD_NVD_GET_NVLOG_BUFFER_INFO
0x00000606 4016    # NV0000_CTRL_CMD_NVD_GET_NVLOG
0x00000607 2436    # NV0000_CTRL_CMD_NVD_GET_RCERR_RPT
0x00000A01 1    # NV0000_CTRL_CMD_SYNC_GPU_BOOST_INFO
0x00000A04 2244    # NV0000_CTRL_CMD_SYNC_GPU_BOOST_GROUP_INFO
0x00000B02 12    # NV0000_CTRL_CMD_GPUACCT_GET_ACCOUNTING_STATE
0x00000B03 48    # NV0000_CTRL_CMD_GPUACCT_GET_PROC_ACCOUNTING_INFO
0x00000B04 16012    # NV0000_CTRL_CMD_GPUACCT_GET_ACCOUNTING_PIDS
0x00000C03 524    # NV0000_CTRL_CMD_VGPU_GET_INSTANCES
0x00000D02 16    # NV0000_CTRL_CMD_CLIENT_GET_HANDLE_INFO
0x00000D03 12    # NV0000_CTRL_CMD_CLIENT_GET_ACCESS_RIGHTS
0x00000D05 12    # NV0000_CTRL_CMD_CLIENT_GET_CHILD_HANDLE
0x00003D08 80    # NV0000_CTRL_CMD_OS_UNIX_GET_EXPORT_OBJECT_INFO
0x00800201 16    # NV0080_CTRL_CMD_GPU_GET_CLASSLIST
0x00800280 4    # NV0080_CTRL_CMD_GPU_GET_NUM_SUBDEVICES
0x00800281 36    # NV0080_CTRL_CMD_GPU_GET_VIDLINK_ORDER
0x00800283 4    # NV0080_CTRL_CMD_GPU_GET_DISPLAY_OWNER
0x00800288 4    # NV0080_CTRL_CMD_GPU_QUERY_SW_STATE_PERSISTENCE
0x00800289 8    # NV0080_CTRL_CMD_GPU_GET_VIRTUALIZATION_MODE
0x0080028C 12    # NV0080_CTRL_CMD_GPU_GET_SPARSE_TEXTURE_COMPUTE_MODE
0x0080028E 1    # NV0080_CTRL_CMD_GPU_GET_VGX_CAPS
0x00800291 80    # NV0080_CTRL_CMD_GPU_GET_SRIOV_CAPS
0x00800292 404    # NV0080_CTRL_CMD_GPU_GET_CLASSLIST_V2
0x00800294 4    # NV0080_CTRL_CMD_GPU_GET_BRAND_CAPS
0x00800298 1    # NV0080_CTRL_CMD_GPU_GET_VGPU_HETEROGENEOUS_MODE
0x00801102 16    # NV0080_CTRL_CMD_GR_GET_CAPS
0x00801104 16    # NV0080_CTRL_CMD_GR_GET_INFO
0x00801107 32    # NV0080_CTRL_CMD_GR_GET_TPC_PARTITION_MODE
0x00801109 48    # NV0080_CTRL_CMD_GR_GET_CAPS_V2
0x00801110 472    # NV0080_CTRL_CMD_GR_GET_INFO_V2
0x00801301 16    # NV0080_CTRL_CMD_FB_GET_CAPS
0x00801306 80    # NV0080_CTRL_CMD_FB_GET_COMPBIT_STORE_INFO
0x00801307 3    # NV0080_CTRL_CMD_FB_GET_CAPS_V2
0x00801401 16    # NV0080_CTRL_CMD_HOST_GET_CAPS
0x00801402 3    # NV0080_CTRL_CMD_HOST_GET_CAPS_V2
0x00801701 16    # NV0080_CTRL_CMD_FIFO_GET_CAPS
0x00801707 12    # NV0080_CTRL_CMD_FIFO_GET_ENGINE_CONTEXT_PROPERTIES
0x0080170D 24    # NV0080_CTRL_CMD_FIFO_GET_CHANNELLIST
0x0080170E 12    # NV0080_CTRL_CMD_FIFO_GET_LATENCY_BUFFER_SIZE
0x00801713 2    # NV0080_CTRL_CMD_FIFO_GET_CAPS_V2
0x00801801 184    # NV0080_CTRL_CMD_DMA_GET_PTE_INFO
0x00801806 192    # NV0080_CTRL_CMD_DMA_ADV_SCHED_GET_VA_CAPS
0x00801809 208    # NV0080_CTRL_CMD_DMA_GET_PDE_INFO
0x0080180D 12    # NV0080_CTRL_CMD_DMA_GET_CAPS
0x00801B02 8    # NV0080_CTRL_CMD_NVENC_GET_CAPS_V2
0x00801C02 12    # NV0080_CTRL_CMD_NVDEC_GET_CAPS_V2
